// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
EnTrap_Draw = 0x80B257D0; // size:0x34
En_Trap_InitVars = 0x80B25810; // size:0x1F
EnTuboTrap_Init = 0x80B258F0; // size:0xA0
EnTuboTrap_Destroy = 0x80B25990; // size:0x28
EnTuboTrap_DropCollectible = 0x80B259B8; // size:0x60
EnTuboTrap_SpawnEffectsOnLand = 0x80B25A18; // size:0x274
EnTuboTrap_SpawnEffectsInWater = 0x80B25C8C; // size:0x27C
EnTuboTrap_HandleImpact = 0x80B25F08; // size:0x224
EnTuboTrap_WaitForProximity = 0x80B2612C; // size:0x170
EnTuboTrap_Levitate = 0x80B2629C; // size:0x8C
EnTuboTrap_Fly = 0x80B26328; // size:0xCC
EnTuboTrap_Update = 0x80B263F4; // size:0xB8
EnTuboTrap_Draw = 0x80B264AC; // size:0x2C
En_Tubo_Trap_InitVars = 0x80B2650C; // size:0x1F
EnVali_Init = 0x80B266B0;
EnVali_Destroy = 0x80B26828;
func_80B26878 = 0x80B26878;
func_80B268C8 = 0x80B268C8;
func_80B268FC = 0x80B268FC;
func_80B26B18 = 0x80B26B18;
func_80B26B4C = 0x80B26B4C;
func_80B26BBC = 0x80B26BBC;
func_80B26BF8 = 0x80B26BF8;
func_80B26C50 = 0x80B26C50;
func_80B26D54 = 0x80B26D54;
func_80B26DE0 = 0x80B26DE0;
func_80B26E40 = 0x80B26E40;
func_80B26E9C = 0x80B26E9C;
func_80B27098 = 0x80B27098;
func_80B270D8 = 0x80B270D8;
func_80B2716C = 0x80B2716C;
func_80B27318 = 0x80B27318;
func_80B273D0 = 0x80B273D0;
func_80B2742C = 0x80B2742C;
func_80B27464 = 0x80B27464;
func_80B274A0 = 0x80B274A0;
func_80B27654 = 0x80B27654;
func_80B27710 = 0x80B27710;
func_80B278A0 = 0x80B278A0;
func_80B2790C = 0x80B2790C;
EnVali_Update = 0x80B27AC0;
func_80B27C1C = 0x80B27C1C;
func_80B27E38 = 0x80B27E38;
func_80B28054 = 0x80B28054;
func_80B281F0 = 0x80B281F0;
func_80B28280 = 0x80B28280;
func_80B28344 = 0x80B28344;
EnVali_Draw = 0x80B28718;
En_Vali_InitVars = 0x80B28880;
D_80B288A0 = 0x80B288A0;
D_80B288F0 = 0x80B288F0;
D_80B2891C = 0x80B2891C;
D_80B28924 = 0x80B28924;
D_80B28944 = 0x80B28944;
D_80B28950 = 0x80B28950;
D_80B28954 = 0x80B28954;
D_80B28958 = 0x80B28958;
D_80B2895C = 0x80B2895C;
D_80B28964 = 0x80B28964;
D_80B28970 = 0x80B28970;
D_80B2897C = 0x80B2897C;
D_80B28988 = 0x80B28988;
D_80B28998 = 0x80B28998;
D_80B289A8 = 0x80B289A8;
D_80B289C0 = 0x80B289C0;
D_80B289D0 = 0x80B289D0;
D_80B289E0 = 0x80B289E0;
D_80B289F0 = 0x80B289F0;
D_80B28A00 = 0x80B28A00;
D_80B28A10 = 0x80B28A10;
D_80B28A20 = 0x80B28A20;
D_80B28A30 = 0x80B28A30;
D_80B28A40 = 0x80B28A40;
D_80B28A50 = 0x80B28A50;
D_80B28A54 = 0x80B28A54;
D_80B28A58 = 0x80B28A58;
D_80B28A5C = 0x80B28A5C;
D_80B28A60 = 0x80B28A60;
D_80B28A64 = 0x80B28A64;
D_80B28A68 = 0x80B28A68;
D_80B28A6C = 0x80B28A6C;
D_80B28A70 = 0x80B28A70;
D_80B28A74 = 0x80B28A74;
D_80B28A78 = 0x80B28A78;
D_80B28A7C = 0x80B28A7C;
D_80B28A80 = 0x80B28A80;
D_80B28A84 = 0x80B28A84;
D_80B28A88 = 0x80B28A88;
D_80B28A8C = 0x80B28A8C;
D_80B28A90 = 0x80B28A90;
D_80B28A94 = 0x80B28A94;
D_80B28A98 = 0x80B28A98;
D_80B28A9C = 0x80B28A9C;
D_80B28AA0 = 0x80B28AA0;
D_80B28AA4 = 0x80B28AA4;
D_80B28AA8 = 0x80B28AA8;
D_80B28AAC = 0x80B28AAC;
D_80B28AB0 = 0x80B28AB0;
D_80B28AB4 = 0x80B28AB4;
D_80B28AB8 = 0x80B28AB8;
D_80B28ABC = 0x80B28ABC;
D_80B28AC0 = 0x80B28AC0;
D_80B28AC4 = 0x80B28AC4;
D_80B28AC8 = 0x80B28AC8;
D_80B28ACC = 0x80B28ACC;
D_80B28AD0 = 0x80B28AD0;
D_80B28AD4 = 0x80B28AD4;
D_80B28AD8 = 0x80B28AD8;
D_80B28ADC = 0x80B28ADC;
D_80B28AE0 = 0x80B28AE0;
D_80B28AE4 = 0x80B28AE4;
D_80B28AE8 = 0x80B28AE8;
D_80B28AEC = 0x80B28AEC;
D_80B28AF0 = 0x80B28AF0;
D_80B28B00 = 0x80B28B00;
EnVase_Init = 0x80B28EB0; // size:0x60
EnVase_Destroy = 0x80B28F10; // size:0xC
EnVase_Draw = 0x80B28F1C; // size:0x2C
En_Vase_InitVars = 0x80B28F50; // size:0x1F
EnVbBall_Init = 0x80B28FA0; // size:0x180
EnVbBall_Destroy = 0x80B29120; // size:0x38
EnVbBall_SpawnDebris = 0x80B29158; // size:0xD8
EnVbBall_SpawnDust = 0x80B29230; // size:0xA0
EnVbBall_UpdateBones = 0x80B292D0; // size:0x2E4
EnVbBall_Update = 0x80B295B4; // size:0x7CC
EnVbBall_Draw = 0x80B29D80; // size:0x25C
En_Vb_Ball_InitVars = 0x80B29FE0; // size:0x1F
EnViewer_SetupAction = 0x80B2A200; // size:0x8
EnViewer_Init = 0x80B2A208; // size:0xD0
EnViewer_Destroy = 0x80B2A2D8; // size:0x28
func_80B2A300 = 0x80B2A300; // size:0x148
func_80B2A448 = 0x80B2A448; // size:0x90
func_80B2A4D8 = 0x80B2A4D8; // size:0x98
func_80B2A570 = 0x80B2A570; // size:0x1EC
func_80B2A75C = 0x80B2A75C; // size:0xB44
EnViewer_Update = 0x80B2B2A0; // size:0x54
func_80B2B2F4 = 0x80B2B2F4; // size:0x70
func_80B2B364 = 0x80B2B364; // size:0x104
func_80B2B468 = 0x80B2B468; // size:0x40
func_80B2B4A8 = 0x80B2B4A8; // size:0x454
func_80B2B8FC = 0x80B2B8FC; // size:0x2C
func_80B2B928 = 0x80B2B928; // size:0x7C
func_80B2B9A4 = 0x80B2B9A4; // size:0x94
func_80B2BA38 = 0x80B2BA38; // size:0x6D4
func_80B2C10C = 0x80B2C10C; // size:0x24
func_80B2C130 = 0x80B2C130; // size:0x148
EnViewer_Draw = 0x80B2C278; // size:0x120
EnViewer_GetCutsceneNextPos = 0x80B2C398; // size:0x3D0
func_80B2C768 = 0x80B2C768; // size:0x144
func_80B2C8AC = 0x80B2C8AC; // size:0x370
func_80B2CC1C = 0x80B2CC1C; // size:0x2A0
D_80B2CEC0 = 0x80B2CEC0; // size:0x1
En_Viewer_InitVars = 0x80B2CEC4; // size:0x1F
D_80B2CEE8 = 0x80B2CEE8; // size:0xB4
sAnimFuncs = 0x80B2CFB0; // size:0x10
D_80B2CFCC = 0x80B2CFCC; // size:0x2
D_80B2CFD0 = 0x80B2CFD0; // size:0xC
sGanonCape = 0x80B2D440; // size:0x4
D_80B2D448 = 0x80B2D448; // size:0xC
EnVm_SetupAction = 0x80B2D460; // size:0x8
EnVm_Init = 0x80B2D468; // size:0x170
EnVm_Destroy = 0x80B2D5D8; // size:0x28
EnVm_SetupWait = 0x80B2D600; // size:0x8C
EnVm_Wait = 0x80B2D68C; // size:0x34C
EnVm_SetupAttack = 0x80B2D9D8; // size:0xA4
EnVm_Attack = 0x80B2DA7C; // size:0x24C
EnVm_SetupStun = 0x80B2DCC8; // size:0xA8
EnVm_Stun = 0x80B2DD70; // size:0x10C
EnVm_SetupDie = 0x80B2DE7C; // size:0x108
EnVm_Die = 0x80B2DF84; // size:0xB0
EnVm_CheckHealth = 0x80B2E034; // size:0x114
EnVm_Update = 0x80B2E148; // size:0x190
EnVm_OverrideLimbDraw = 0x80B2E2D8; // size:0x68
EnVm_PostLimbDraw = 0x80B2E340; // size:0x2D8
EnVm_Draw = 0x80B2E618; // size:0x3E4
En_Vm_InitVars = 0x80B2EA00; // size:0x1F
EnWallTubo_Init = 0x80B2EDF0; // size:0x60
EnWallTubo_Destroy = 0x80B2EE50; // size:0xC
func_80B2EE5C = 0x80B2EE5C; // size:0x40
func_80B2EE9C = 0x80B2EE9C; // size:0x21C
func_80B2F0B8 = 0x80B2F0B8; // size:0x1A4
EnWallTubo_Update = 0x80B2F25C; // size:0xB8
En_Wall_Tubo_InitVars = 0x80B2F320; // size:0x1F
D_80B2F340 = 0x80B2F340; // size:0xC
D_80B2F34C = 0x80B2F34C; // size:0xC
D_80B2F358 = 0x80B2F358; // size:0xC
D_80B2F364 = 0x80B2F364; // size:0xC
EnWallmas_Init = 0x80B2F520; // size:0x13C
EnWallmas_Destroy = 0x80B2F65C; // size:0x28
EnWallmas_TimerInit = 0x80B2F684; // size:0x58
EnWallmas_SetupDrop = 0x80B2F6DC; // size:0xC8
EnWallmas_SetupLand = 0x80B2F7A4; // size:0xC4
EnWallmas_SetupStand = 0x80B2F868; // size:0x3C
EnWallmas_SetupWalk = 0x80B2F8A4; // size:0x50
EnWallmas_SetupJumpToCeiling = 0x80B2F8F4; // size:0x48
EnWallmas_SetupReturnToCeiling = 0x80B2F93C; // size:0x84
EnWallmas_SetupTakeDamage = 0x80B2F9C0; // size:0xBC
EnWallmas_SetupCooldown = 0x80B2FA7C; // size:0x54
EnWallmas_SetupDie = 0x80B2FAD0; // size:0xC8
EnWallmas_SetupTakePlayer = 0x80B2FB98; // size:0x88
EnWallmas_ProximityOrSwitchInit = 0x80B2FC20; // size:0x48
EnWallmas_SetupStun = 0x80B2FC68; // size:0xD0
EnWallmas_WaitToDrop = 0x80B2FD38; // size:0x108
EnWallmas_Drop = 0x80B2FE40; // size:0xCC
EnWallmas_Land = 0x80B2FF0C; // size:0x38
EnWallmas_Stand = 0x80B2FF44; // size:0x5C
EnWallmas_Walk = 0x80B2FFA0; // size:0xB4
EnWallmas_JumpToCeiling = 0x80B30054; // size:0x38
EnWallmas_ReturnToCeiling = 0x80B3008C; // size:0x118
EnWallmas_TakeDamage = 0x80B301A4; // size:0x94
EnWallmas_Cooldown = 0x80B30238; // size:0x38
EnWallmas_Die = 0x80B30270; // size:0x78
EnWallmas_TakePlayer = 0x80B302E8; // size:0x220
EnWallmas_WaitForProximity = 0x80B30508; // size:0x54
EnWallmas_WaitForSwitchFlag = 0x80B3055C; // size:0x4C
EnWallmas_Stun = 0x80B305A8; // size:0x74
EnWallmas_ColUpdate = 0x80B3061C; // size:0x118
EnWallmas_Update = 0x80B30734; // size:0x1C0
EnWallmas_DrawXlu = 0x80B308F4; // size:0x1E0
EnWallMas_OverrideLimbDraw = 0x80B30AD4; // size:0x74
EnWallMas_PostLimbDraw = 0x80B30B48; // size:0x12C
EnWallmas_Draw = 0x80B30C74; // size:0x7C
En_Wallmas_InitVars = 0x80B30CF0; // size:0x1F
EnWeatherTag_SetupAction = 0x80B31020; // size:0x8
EnWeatherTag_Destroy = 0x80B31028; // size:0xC
EnWeatherTag_Init = 0x80B31034; // size:0x294
func_80B312C8 = 0x80B312C8; // size:0x1D4
func_80B3149C = 0x80B3149C; // size:0x1BC
func_80B31658 = 0x80B31658; // size:0x58
func_80B316B0 = 0x80B316B0; // size:0x50
func_80B31700 = 0x80B31700; // size:0x58
func_80B31758 = 0x80B31758; // size:0x50
func_80B317A8 = 0x80B317A8; // size:0x58
func_80B31800 = 0x80B31800; // size:0x50
func_80B31850 = 0x80B31850; // size:0x70
func_80B318C0 = 0x80B318C0; // size:0x64
func_80B31924 = 0x80B31924; // size:0x7C
func_80B319A0 = 0x80B319A0; // size:0x70
func_80B31A10 = 0x80B31A10; // size:0x90
func_80B31AA0 = 0x80B31AA0; // size:0x84
func_80B31B24 = 0x80B31B24; // size:0xFC
func_80B31C20 = 0x80B31C20; // size:0xA0
func_80B31CC0 = 0x80B31CC0; // size:0xB0
EnWeatherTag_Update = 0x80B31D70; // size:0xA8
En_Weather_Tag_InitVars = 0x80B31E20; // size:0x1F
EnWeiyer_Init = 0x80B32290; // size:0xCC
EnWeiyer_Destroy = 0x80B3235C; // size:0x28
func_80B32384 = 0x80B32384; // size:0xB0
func_80B32434 = 0x80B32434; // size:0x60
func_80B32494 = 0x80B32494; // size:0x74
func_80B32508 = 0x80B32508; // size:0x30
func_80B32538 = 0x80B32538; // size:0x68
func_80B325A0 = 0x80B325A0; // size:0xC0
func_80B32660 = 0x80B32660; // size:0xC4
func_80B32724 = 0x80B32724; // size:0x8C
func_80B327B0 = 0x80B327B0; // size:0x28
func_80B327D8 = 0x80B327D8; // size:0x2C
func_80B32804 = 0x80B32804; // size:0xE4
func_80B328E8 = 0x80B328E8; // size:0x344
func_80B32C2C = 0x80B32C2C; // size:0x104
func_80B32D30 = 0x80B32D30; // size:0xBC
func_80B32DEC = 0x80B32DEC; // size:0x48
func_80B32E34 = 0x80B32E34; // size:0x1E4
func_80B33018 = 0x80B33018; // size:0x1B4
func_80B331CC = 0x80B331CC; // size:0xE8
func_80B332B4 = 0x80B332B4; // size:0x84
func_80B33338 = 0x80B33338; // size:0x80
func_80B333B8 = 0x80B333B8; // size:0xE4
func_80B3349C = 0x80B3349C; // size:0x1F0
func_80B3368C = 0x80B3368C; // size:0xDC
EnWeiyer_Update = 0x80B33768; // size:0x16C
EnWeiyer_OverrideLimbDraw = 0x80B338D4; // size:0x2C
EnWeiyer_Draw = 0x80B33900; // size:0x170
En_Weiyer_InitVars = 0x80B33A70; // size:0x1F
func_80B33CB0 = 0x80B33CB0;
EnWf_Init = 0x80B33CB8;
EnWf_Destroy = 0x80B33EE8;
func_80B33FB0 = 0x80B33FB0;
func_80B34380 = 0x80B34380;
func_80B34428 = 0x80B34428;
func_80B3455C = 0x80B3455C;
func_80B345E4 = 0x80B345E4;
func_80B347FC = 0x80B347FC;
func_80B3487C = 0x80B3487C;
func_80B34CFC = 0x80B34CFC;
func_80B34D48 = 0x80B34D48;
func_80B34F28 = 0x80B34F28;
func_80B35024 = 0x80B35024;
func_80B35540 = 0x80B35540;
func_80B355BC = 0x80B355BC;
func_80B3590C = 0x80B3590C;
func_80B359A8 = 0x80B359A8;
func_80B35B94 = 0x80B35B94;
func_80B35C10 = 0x80B35C10;
func_80B35D18 = 0x80B35D18;
func_80B35D90 = 0x80B35D90;
func_80B35E4C = 0x80B35E4C;
func_80B35EE4 = 0x80B35EE4;
func_80B360E8 = 0x80B360E8;
func_80B361A0 = 0x80B361A0;
func_80B36288 = 0x80B36288;
func_80B36328 = 0x80B36328;
func_80B365A8 = 0x80B365A8;
func_80B36740 = 0x80B36740;
func_80B36C8C = 0x80B36C8C;
func_80B36D3C = 0x80B36D3C;
func_80B36F40 = 0x80B36F40;
func_80B37038 = 0x80B37038;
EnWf_Update = 0x80B37208;
func_80B37454 = 0x80B37454;
func_80B37494 = 0x80B37494;
EnWf_Draw = 0x80B3763C;
func_80B37830 = 0x80B37830;
D_80B37990 = 0x80B37990;
D_80B37A20 = 0x80B37A20;
D_80B37A30 = 0x80B37A30;
D_80B37A5C = 0x80B37A5C;
D_80B37A88 = 0x80B37A88;
En_Wf_InitVars = 0x80B37AA8;
D_80B37AC8 = 0x80B37AC8;
D_80B37AD0 = 0x80B37AD0;
D_80B37ADC = 0x80B37ADC;
D_80B37AE8 = 0x80B37AE8;
D_80B37AF4 = 0x80B37AF4;
D_80B37B04 = 0x80B37B04;
D_80B37B20 = 0x80B37B20;
D_80B37B24 = 0x80B37B24;
D_80B37B50 = 0x80B37B50;
D_80B37B54 = 0x80B37B54;
D_80B37B64 = 0x80B37B64;
D_80B37B74 = 0x80B37B74;
D_80B37B78 = 0x80B37B78;
D_80B37B7C = 0x80B37B7C;
D_80B37B80 = 0x80B37B80;
D_80B37B84 = 0x80B37B84;
D_80B37B88 = 0x80B37B88;
D_80B37B8C = 0x80B37B8C;
D_80B37B90 = 0x80B37B90;
D_80B37B94 = 0x80B37B94;
D_80B37B98 = 0x80B37B98;
D_80B37B9C = 0x80B37B9C;
D_80B37BA0 = 0x80B37BA0;
D_80B37BA4 = 0x80B37BA4;
D_80B37BA8 = 0x80B37BA8;
D_80B37BAC = 0x80B37BAC;
D_80B37BB0 = 0x80B37BB0;
D_80B37BB4 = 0x80B37BB4;
D_80B37BB8 = 0x80B37BB8;
D_80B37BBC = 0x80B37BBC;
D_80B37BC0 = 0x80B37BC0;
D_80B37BC4 = 0x80B37BC4;
D_80B37BC8 = 0x80B37BC8;
D_80B37BCC = 0x80B37BCC;
D_80B37BD0 = 0x80B37BD0;
D_80B37C60 = 0x80B37C60;
EnWonderItem_Destroy = 0x80B38060; // size:0x40
EnWonderItem_DropCollectible = 0x80B380A0; // size:0x15C
EnWonderItem_Init = 0x80B381FC; // size:0x374
EnWonderItem_MultitagFree = 0x80B38570; // size:0x218
EnWonderItem_ProximityDrop = 0x80B38788; // size:0x68
EnWonderItem_InteractSwitch = 0x80B387F0; // size:0x34
EnWonderItem_ProximitySwitch = 0x80B38824; // size:0x88
EnWonderItem_MultitagOrdered = 0x80B388AC; // size:0x22C
EnWonderItem_BombSoldier = 0x80B38AD8; // size:0xA0
EnWonderItem_RollDrop = 0x80B38B78; // size:0x74
EnWonderItem_Update = 0x80B38BEC; // size:0x148
En_Wonder_Item_InitVars = 0x80B38D6C; // size:0x1F
EnWonderTalk_Destroy = 0x80B390F0; // size:0xC
EnWonderTalk_Init = 0x80B390FC; // size:0xD0
func_80B391CC = 0x80B391CC; // size:0x270
func_80B3943C = 0x80B3943C; // size:0x1B4
func_80B395F0 = 0x80B395F0; // size:0x214
EnWonderTalk_Update = 0x80B39804; // size:0x14C
En_Wonder_Talk_InitVars = 0x80B39950; // size:0x1F
EnWonderTalk2_Destroy = 0x80B39ED0; // size:0xC
EnWonderTalk2_Init = 0x80B39EDC; // size:0x230
func_80B3A10C = 0x80B3A10C; // size:0x50
func_80B3A15C = 0x80B3A15C; // size:0x278
func_80B3A3D4 = 0x80B3A3D4; // size:0x124
func_80B3A4F8 = 0x80B3A4F8; // size:0x278
EnWonderTalk2_DoNothing = 0x80B3A770; // size:0xC
EnWonderTalk2_Update = 0x80B3A77C; // size:0x140
En_Wonder_Talk2_InitVars = 0x80B3A8C0; // size:0x1F
EnWood02_IsInUncullZone = 0x80B3AF70; // size:0x124
EnWood02_SpawnUnculledChildren = 0x80B3B094; // size:0x218
EnWood02_Init = 0x80B3B2AC; // size:0x43C
EnWood02_Destroy = 0x80B3B6E8; // size:0x38
EnWood02_Update = 0x80B3B720; // size:0x4F4
EnWood02_Draw = 0x80B3BC14; // size:0x2CC
En_Wood02_InitVars = 0x80B3BEE0; // size:0x1F
EnXc_InitCollider = 0x80B3C1E0; // size:0x4C
EnXc_UpdateCollider = 0x80B3C22C; // size:0x44
EnXc_Destroy = 0x80B3C270; // size:0x28
EnXc_CalculateHeadTurn = 0x80B3C298; // size:0x84
EnXc_SetEyePattern = 0x80B3C31C; // size:0x88
EnXc_SpawnNut = 0x80B3C3A4; // size:0xC4
EnXc_BgCheck = 0x80B3C468; // size:0x48
EnXc_AnimIsFinished = 0x80B3C4B0; // size:0x20
EnXc_GetCsCmd = 0x80B3C4D0; // size:0x20
EnXc_CompareCsAction = 0x80B3C4F0; // size:0x4C
EnXc_CsActionsAreNotEqual = 0x80B3C53C; // size:0x4C
func_80B3C588 = 0x80B3C588; // size:0x98
func_80B3C620 = 0x80B3C620; // size:0xE0
EnXc_ChangeAnimation = 0x80B3C700; // size:0xBC
EnXc_CheckAndSetAction = 0x80B3C7BC; // size:0x18
func_80B3C7D4 = 0x80B3C7D4; // size:0x2C
EnXc_NoCutscenePlaying = 0x80B3C800; // size:0x20
func_80B3C820 = 0x80B3C820; // size:0x68
func_80B3C888 = 0x80B3C888; // size:0x44
func_80B3C8CC = 0x80B3C8CC; // size:0x58
func_80B3C924 = 0x80B3C924; // size:0x40
func_80B3C964 = 0x80B3C964; // size:0x78
func_80B3C9DC = 0x80B3C9DC; // size:0x10
func_80B3C9EC = 0x80B3C9EC; // size:0x4C
func_80B3CA38 = 0x80B3CA38; // size:0x4C
EnXc_MinuetCS = 0x80B3CA84; // size:0xD4
func_80B3CB58 = 0x80B3CB58; // size:0x4C
EnXc_BoleroCS = 0x80B3CBA4; // size:0x15C
EnXc_SetupSerenadeAction = 0x80B3CD00; // size:0x98
EnXc_SerenadeCS = 0x80B3CD98; // size:0xE0
EnXc_DoNothing = 0x80B3CE78; // size:0xC
EnXc_SetWalkingSFX = 0x80B3CE84; // size:0x80
EnXc_SetNutThrowSFX = 0x80B3CF04; // size:0x8C
EnXc_SetLandingSFX = 0x80B3CF90; // size:0x84
EnXc_SetColossusAppearSFX = 0x80B3D014; // size:0x104
func_80B3D118 = 0x80B3D118; // size:0x40
EnXc_SetColossusWindSFX = 0x80B3D158; // size:0x140
EnXc_SpawnFlame = 0x80B3D298; // size:0xA0
EnXc_SetupFlamePos = 0x80B3D338; // size:0x78
EnXc_DestroyFlame = 0x80B3D3B0; // size:0x40
EnXc_InitFlame = 0x80B3D3F0; // size:0x9C
func_80B3D48C = 0x80B3D48C; // size:0x4C
EnXc_GetCurrentHarpAnim = 0x80B3D4D8; // size:0x94
EnXc_CalcXZAccel = 0x80B3D56C; // size:0xD8
func_80B3D644 = 0x80B3D644; // size:0x20
EnXc_CalcXZSpeed = 0x80B3D664; // size:0x8C
func_80B3D6F0 = 0x80B3D6F0; // size:0x20
func_80B3D710 = 0x80B3D710; // size:0x20
func_80B3D730 = 0x80B3D730; // size:0x20
func_80B3D750 = 0x80B3D750; // size:0x44
EnXc_SetupFallFromSkyAction = 0x80B3D794; // size:0x110
func_80B3D8A4 = 0x80B3D8A4; // size:0xEC
EnXc_SetupWalkAction = 0x80B3D990; // size:0x70
EnXc_SetupHaltAction = 0x80B3DA00; // size:0xA8
EnXc_SetupStoppedAction = 0x80B3DAA8; // size:0x48
func_80B3DAF0 = 0x80B3DAF0; // size:0xBC
EnXc_SetupInitialHarpAction = 0x80B3DBAC; // size:0x78
EnXc_SetupPlayingHarpAction = 0x80B3DC24; // size:0x84
func_80B3DCA8 = 0x80B3DCA8; // size:0x94
EnXc_SetupHarpPutawayAction = 0x80B3DD3C; // size:0xC4
func_80B3DE00 = 0x80B3DE00; // size:0x78
func_80B3DE78 = 0x80B3DE78; // size:0x7C
EnXc_SetupReverseAccel = 0x80B3DEF4; // size:0xB0
EnXc_SetupReverseWalkAction = 0x80B3DFA4; // size:0x70
EnXc_SetupReverseHaltAction = 0x80B3E014; // size:0xA8
EnXc_SetupNutThrow = 0x80B3E0BC; // size:0xA8
func_80B3E164 = 0x80B3E164; // size:0x54
EnXc_SetupDisappear = 0x80B3E1B8; // size:0x6C
EnXc_ActionFunc0 = 0x80B3E224; // size:0x38
EnXc_ActionFunc1 = 0x80B3E25C; // size:0x38
EnXc_GracefulFall = 0x80B3E294; // size:0x78
EnXc_Accelerate = 0x80B3E30C; // size:0x5C
EnXc_Walk = 0x80B3E368; // size:0x5C
EnXc_Stopped = 0x80B3E3C4; // size:0x5C
EnXc_ActionFunc6 = 0x80B3E420; // size:0x44
EnXc_ActionFunc7 = 0x80B3E464; // size:0x48
EnXc_ActionFunc8 = 0x80B3E4AC; // size:0x4C
EnXc_ActionFunc9 = 0x80B3E4F8; // size:0x44
EnXc_ActionFunc10 = 0x80B3E53C; // size:0x44
EnXc_ActionFunc11 = 0x80B3E580; // size:0x48
EnXc_ActionFunc12 = 0x80B3E5C8; // size:0x48
EnXc_ActionFunc13 = 0x80B3E610; // size:0x58
EnXc_ReverseAccelerate = 0x80B3E668; // size:0x68
EnXc_ActionFunc15 = 0x80B3E6D0; // size:0x68
EnXc_HaltAndWaitToThrowNut = 0x80B3E738; // size:0x68
EnXc_ThrowNut = 0x80B3E7A0; // size:0x64
EnXc_Delete = 0x80B3E804; // size:0x58
EnXc_Fade = 0x80B3E85C; // size:0x20
func_80B3E87C = 0x80B3E87C; // size:0x30
EnXc_PullingOutHarpOverrideLimbDraw = 0x80B3E8AC; // size:0x38
EnXc_HarpOverrideLimbDraw = 0x80B3E8E4; // size:0x24
EnXc_DrawPullingOutHarp = 0x80B3E908; // size:0x174
EnXc_DrawHarp = 0x80B3EA7C; // size:0x174
func_80B3EBF0 = 0x80B3EBF0; // size:0x10
func_80B3EC00 = 0x80B3EC00; // size:0xC
func_80B3EC0C = 0x80B3EC0C; // size:0x84
func_80B3EC90 = 0x80B3EC90; // size:0x48
func_80B3ECD8 = 0x80B3ECD8; // size:0x70
EnXc_ActionFunc20 = 0x80B3ED48; // size:0x20
EnXc_ActionFunc21 = 0x80B3ED68; // size:0x20
EnXc_ActionFunc22 = 0x80B3ED88; // size:0x44
EnXc_ActionFunc23 = 0x80B3EDCC; // size:0x5C
EnXc_ActionFunc24 = 0x80B3EE28; // size:0xC
EnXc_ActionFunc25 = 0x80B3EE34; // size:0xC
EnXc_ActionFunc26 = 0x80B3EE40; // size:0xC
EnXc_ActionFunc27 = 0x80B3EE4C; // size:0xC
EnXc_ActionFunc28 = 0x80B3EE58; // size:0xC
func_80B3EE64 = 0x80B3EE64; // size:0x10
func_80B3EE74 = 0x80B3EE74; // size:0x30
func_80B3EEA4 = 0x80B3EEA4; // size:0x24
func_80B3EEC8 = 0x80B3EEC8; // size:0x24
func_80B3EEEC = 0x80B3EEEC; // size:0x24
func_80B3EF10 = 0x80B3EF10; // size:0x24
func_80B3EF34 = 0x80B3EF34; // size:0x24
func_80B3EF58 = 0x80B3EF58; // size:0x28
func_80B3EF80 = 0x80B3EF80; // size:0x24
func_80B3EFA4 = 0x80B3EFA4; // size:0x24
func_80B3EFC8 = 0x80B3EFC8; // size:0x24
func_80B3EFEC = 0x80B3EFEC; // size:0x24
func_80B3F010 = 0x80B3F010; // size:0xA8
func_80B3F0B8 = 0x80B3F0B8; // size:0x24
func_80B3F0DC = 0x80B3F0DC; // size:0x24
func_80B3F100 = 0x80B3F100; // size:0x24
EnXc_Serenade = 0x80B3F124; // size:0x20
EnXc_ActionFunc30 = 0x80B3F144; // size:0x28
EnXc_ActionFunc31 = 0x80B3F16C; // size:0x3C
EnXc_ActionFunc32 = 0x80B3F1A8; // size:0x28
EnXc_ActionFunc33 = 0x80B3F1D0; // size:0x28
EnXc_ActionFunc34 = 0x80B3F1F8; // size:0x28
EnXc_ActionFunc35 = 0x80B3F220; // size:0x28
EnXc_ActionFunc36 = 0x80B3F248; // size:0x28
EnXc_ActionFunc37 = 0x80B3F270; // size:0x28
EnXc_ActionFunc38 = 0x80B3F298; // size:0x28
EnXc_ActionFunc39 = 0x80B3F2C0; // size:0x28
EnXc_ActionFunc40 = 0x80B3F2E8; // size:0x5C
EnXc_ActionFunc41 = 0x80B3F344; // size:0x28
EnXc_ActionFunc42 = 0x80B3F36C; // size:0x28
EnXc_ActionFunc43 = 0x80B3F394; // size:0x28
EnXc_ActionFunc44 = 0x80B3F3BC; // size:0xC
func_80B3F3C8 = 0x80B3F3C8; // size:0x10
func_80B3F3D8 = 0x80B3F3D8; // size:0x20
EnXc_PlayDiveSFX = 0x80B3F3F8; // size:0x54
EnXc_LakeHyliaDive = 0x80B3F44C; // size:0xE8
func_80B3F534 = 0x80B3F534; // size:0x68
func_80B3F59C = 0x80B3F59C; // size:0x84
func_80B3F620 = 0x80B3F620; // size:0x24
func_80B3F644 = 0x80B3F644; // size:0x24
func_80B3F668 = 0x80B3F668; // size:0x74
func_80B3F6DC = 0x80B3F6DC; // size:0x24
EnXc_SetupKneelAction = 0x80B3F700; // size:0x54
func_80B3F754 = 0x80B3F754; // size:0x68
