// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
func_80AD305C = 0x80AD305C;
func_80AD30D0 = 0x80AD30D0;
func_80AD3194 = 0x80AD3194;
func_80AD3328 = 0x80AD3328;
EnPoDesert_Update = 0x80AD3410;
func_80AD3504 = 0x80AD3504;
func_80AD3594 = 0x80AD3594;
EnPoDesert_Draw = 0x80AD37F4;
En_Po_Desert_InitVars = 0x80AD3980;
D_80AD39A0 = 0x80AD39A0;
D_80AD39CC = 0x80AD39CC;
D_80AD39D8 = 0x80AD39D8;
D_80AD39F0 = 0x80AD39F0;
D_80AD3A04 = 0x80AD3A04;
D_80AD3A18 = 0x80AD3A18;
D_80AD3A2C = 0x80AD3A2C;
D_80AD3A30 = 0x80AD3A30;
D_80AD3A40 = 0x80AD3A40;
EnPoField_Init = 0x80AD3B00;
EnPoField_Destroy = 0x80AD3D08;
func_80AD3D68 = 0x80AD3D68;
func_80AD3E2C = 0x80AD3E2C;
func_80AD3F4C = 0x80AD3F4C;
func_80AD3FF0 = 0x80AD3FF0;
func_80AD4084 = 0x80AD4084;
func_80AD4140 = 0x80AD4140;
func_80AD4190 = 0x80AD4190;
func_80AD4208 = 0x80AD4208;
func_80AD42B0 = 0x80AD42B0;
func_80AD4384 = 0x80AD4384;
func_80AD443C = 0x80AD443C;
func_80AD444C = 0x80AD444C;
func_80AD4470 = 0x80AD4470;
func_80AD4554 = 0x80AD4554;
func_80AD4664 = 0x80AD4664;
func_80AD48CC = 0x80AD48CC;
func_80AD4A68 = 0x80AD4A68;
func_80AD4CA4 = 0x80AD4CA4;
func_80AD4E48 = 0x80AD4E48;
func_80AD4ED8 = 0x80AD4ED8;
func_80AD52F0 = 0x80AD52F0;
func_80AD53F0 = 0x80AD53F0;
func_80AD54D4 = 0x80AD54D4;
func_80AD587C = 0x80AD587C;
func_80AD58D4 = 0x80AD58D4;
func_80AD5AD8 = 0x80AD5AD8;
func_80AD5B18 = 0x80AD5B18;
func_80AD5C74 = 0x80AD5C74;
func_80AD5D0C = 0x80AD5D0C;
func_80AD5D60 = 0x80AD5D60;
func_80AD5E8C = 0x80AD5E8C;
func_80AD619C = 0x80AD619C;
func_80AD6330 = 0x80AD6330;
EnPoField_Update = 0x80AD64A4;
func_80AD65C8 = 0x80AD65C8;
func_80AD66D0 = 0x80AD66D0;
EnPoField_Draw = 0x80AD68E4;
func_80AD6BF4 = 0x80AD6BF4;
func_80AD6C4C = 0x80AD6C4C;
En_Po_Field_InitVars = 0x80AD7060;
D_80AD7080 = 0x80AD7080;
D_80AD70AC = 0x80AD70AC;
D_80AD70D8 = 0x80AD70D8;
D_80AD70E0 = 0x80AD70E0;
D_80AD7100 = 0x80AD7100;
D_80AD7104 = 0x80AD7104;
D_80AD7110 = 0x80AD7110;
D_80AD7114 = 0x80AD7114;
D_80AD7120 = 0x80AD7120;
D_80AD712C = 0x80AD712C;
D_80AD714C = 0x80AD714C;
D_80AD7160 = 0x80AD7160;
D_80AD7174 = 0x80AD7174;
D_80AD7188 = 0x80AD7188;
D_80AD719C = 0x80AD719C;
D_80AD71B0 = 0x80AD71B0;
D_80AD71C4 = 0x80AD71C4;
D_80AD71D8 = 0x80AD71D8;
D_80AD71EC = 0x80AD71EC;
D_80AD7200 = 0x80AD7200;
D_80AD7214 = 0x80AD7214;
D_80AD7228 = 0x80AD7228;
D_80AD723C = 0x80AD723C;
D_80AD7240 = 0x80AD7240;
D_80AD7244 = 0x80AD7244;
D_80AD7248 = 0x80AD7248;
D_80AD724C = 0x80AD724C;
D_80AD7250 = 0x80AD7250;
D_80AD7254 = 0x80AD7254;
D_80AD7258 = 0x80AD7258;
D_80AD725C = 0x80AD725C;
D_80AD7260 = 0x80AD7260;
D_80AD7264 = 0x80AD7264;
D_80AD7268 = 0x80AD7268;
D_80AD726C = 0x80AD726C;
D_80AD7270 = 0x80AD7270;
D_80AD7274 = 0x80AD7274;
D_80AD7278 = 0x80AD7278;
D_80AD727C = 0x80AD727C;
D_80AD7280 = 0x80AD7280;
D_80AD7284 = 0x80AD7284;
D_80AD7288 = 0x80AD7288;
D_80AD728C = 0x80AD728C;
D_80AD7290 = 0x80AD7290;
D_80AD7294 = 0x80AD7294;
D_80AD7298 = 0x80AD7298;
D_80AD729C = 0x80AD729C;
D_80AD72A0 = 0x80AD72A0;
D_80AD72A4 = 0x80AD72A4;
D_80AD72A8 = 0x80AD72A8;
D_80AD72B0 = 0x80AD72B0;
D_80AD76B0 = 0x80AD76B0;
D_80AD76F0 = 0x80AD76F0;
D_80AD7700 = 0x80AD7700;
EnPoRelay_Init = 0x80AD7740;
EnPoRelay_Destroy = 0x80AD78C4;
func_80AD790C = 0x80AD790C;
func_80AD7944 = 0x80AD7944;
func_80AD7984 = 0x80AD7984;
func_80AD7A4C = 0x80AD7A4C;
func_80AD7A88 = 0x80AD7A88;
func_80AD7B34 = 0x80AD7B34;
func_80AD7BF0 = 0x80AD7BF0;
func_80AD7C64 = 0x80AD7C64;
func_80AD8174 = 0x80AD8174;
func_80AD8234 = 0x80AD8234;
func_80AD830C = 0x80AD830C;
EnPoRelay_Update = 0x80AD87DC;
func_80AD88D0 = 0x80AD88D0;
EnPoRelay_Draw = 0x80AD8B38;
D_80AD8C30 = 0x80AD8C30;
D_80AD8C32 = 0x80AD8C32;
En_Po_Relay_InitVars = 0x80AD8CD8;
D_80AD8CF8 = 0x80AD8CF8;
D_80AD8D24 = 0x80AD8D24;
D_80AD8D28 = 0x80AD8D28;
D_80AD8D30 = 0x80AD8D30;
D_80AD8D3C = 0x80AD8D3C;
D_80AD8D48 = 0x80AD8D48;
D_80AD8D54 = 0x80AD8D54;
D_80AD8D60 = 0x80AD8D60;
D_80AD8D74 = 0x80AD8D74;
D_80AD8D88 = 0x80AD8D88;
D_80AD8D9C = 0x80AD8D9C;
D_80AD8DB0 = 0x80AD8DB0;
D_80AD8DC4 = 0x80AD8DC4;
D_80AD8DD8 = 0x80AD8DD8;
D_80AD8DEC = 0x80AD8DEC;
D_80AD8DF0 = 0x80AD8DF0;
D_80AD8DF4 = 0x80AD8DF4;
D_80AD8DF8 = 0x80AD8DF8;
D_80AD8DFC = 0x80AD8DFC;
D_80AD8E00 = 0x80AD8E00;
D_80AD8E04 = 0x80AD8E04;
D_80AD8E08 = 0x80AD8E08;
D_80AD8E0C = 0x80AD8E0C;
D_80AD8E10 = 0x80AD8E10;
EnPoSisters_Init = 0x80AD8F90;
EnPoSisters_Destroy = 0x80AD91D8;
func_80AD9240 = 0x80AD9240;
func_80AD9368 = 0x80AD9368;
func_80AD93C4 = 0x80AD93C4;
func_80AD943C = 0x80AD943C;
func_80AD944C = 0x80AD944C;
func_80AD94E0 = 0x80AD94E0;
func_80AD9568 = 0x80AD9568;
func_80AD95D8 = 0x80AD95D8;
func_80AD96A4 = 0x80AD96A4;
func_80AD9718 = 0x80AD9718;
func_80AD97C8 = 0x80AD97C8;
func_80AD98F4 = 0x80AD98F4;
func_80AD99D4 = 0x80AD99D4;
func_80AD9A54 = 0x80AD9A54;
func_80AD9AA8 = 0x80AD9AA8;
func_80AD9C24 = 0x80AD9C24;
func_80AD9D44 = 0x80AD9D44;
func_80AD9DF0 = 0x80AD9DF0;
func_80AD9E60 = 0x80AD9E60;
func_80AD9F1C = 0x80AD9F1C;
func_80AD9F90 = 0x80AD9F90;
func_80ADA028 = 0x80ADA028;
func_80ADA094 = 0x80ADA094;
func_80ADA10C = 0x80ADA10C;
func_80ADA1B8 = 0x80ADA1B8;
func_80ADA25C = 0x80ADA25C;
func_80ADA2BC = 0x80ADA2BC;
func_80ADA35C = 0x80ADA35C;
func_80ADA4A8 = 0x80ADA4A8;
func_80ADA530 = 0x80ADA530;
func_80ADA6A0 = 0x80ADA6A0;
func_80ADA7F0 = 0x80ADA7F0;
func_80ADA8C0 = 0x80ADA8C0;
func_80ADA9E8 = 0x80ADA9E8;
func_80ADAAA4 = 0x80ADAAA4;
func_80ADAC70 = 0x80ADAC70;
func_80ADAD54 = 0x80ADAD54;
func_80ADAE6C = 0x80ADAE6C;
func_80ADAFC0 = 0x80ADAFC0;
func_80ADB17C = 0x80ADB17C;
func_80ADB2B8 = 0x80ADB2B8;
func_80ADB338 = 0x80ADB338;
func_80ADB4B0 = 0x80ADB4B0;
func_80ADB51C = 0x80ADB51C;
func_80ADB770 = 0x80ADB770;
func_80ADB9F0 = 0x80ADB9F0;
func_80ADBB6C = 0x80ADBB6C;
func_80ADBBF4 = 0x80ADBBF4;
func_80ADBC88 = 0x80ADBC88;
func_80ADBD38 = 0x80ADBD38;
func_80ADBD8C = 0x80ADBD8C;
func_80ADBEE8 = 0x80ADBEE8;
func_80ADBF58 = 0x80ADBF58;
func_80ADC034 = 0x80ADC034;
func_80ADC10C = 0x80ADC10C;
EnPoSisters_Update = 0x80ADC2CC;
func_80ADC55C = 0x80ADC55C;
func_80ADC77C = 0x80ADC77C;
func_80ADC970 = 0x80ADC970;
EnPoSisters_Draw = 0x80ADD044;
D_80ADD6F0 = 0x80ADD6F0;
D_80ADD700 = 0x80ADD700;
En_Po_Sisters_InitVars = 0x80ADD710;
D_80ADD730 = 0x80ADD730;
D_80ADD75C = 0x80ADD75C;
D_80ADD764 = 0x80ADD764;
D_80ADD784 = 0x80ADD784;
D_80ADD788 = 0x80ADD788;
D_80ADD790 = 0x80ADD790;
D_80ADD79C = 0x80ADD79C;
D_80ADD7A4 = 0x80ADD7A4;
D_80ADD7BC = 0x80ADD7BC;
D_80ADD7C8 = 0x80ADD7C8;
D_80ADD7D8 = 0x80ADD7D8;
D_80ADD7E8 = 0x80ADD7E8;
D_80ADD7F8 = 0x80ADD7F8;
D_80ADD810 = 0x80ADD810;
D_80ADD828 = 0x80ADD828;
D_80ADD840 = 0x80ADD840;
D_80ADD858 = 0x80ADD858;
D_80ADD870 = 0x80ADD870;
D_80ADD888 = 0x80ADD888;
D_80ADD88C = 0x80ADD88C;
D_80ADD890 = 0x80ADD890;
D_80ADD894 = 0x80ADD894;
D_80ADD898 = 0x80ADD898;
D_80ADD89C = 0x80ADD89C;
D_80ADD8A0 = 0x80ADD8A0;
D_80ADD8A4 = 0x80ADD8A4;
D_80ADD8A8 = 0x80ADD8A8;
D_80ADD8AC = 0x80ADD8AC;
D_80ADD8B0 = 0x80ADD8B0;
D_80ADD8B4 = 0x80ADD8B4;
D_80ADD8B8 = 0x80ADD8B8;
D_80ADD8BC = 0x80ADD8BC;
D_80ADD8C0 = 0x80ADD8C0;
D_80ADD8C4 = 0x80ADD8C4;
D_80ADD8D0 = 0x80ADD8D0;
EnPoh_Init = 0x80ADDD50;
EnPoh_Destroy = 0x80ADE094;
func_80ADE114 = 0x80ADE114;
func_80ADE16C = 0x80ADE16C;
func_80ADE1BC = 0x80ADE1BC;
func_80ADE20C = 0x80ADE20C;
func_80ADE28C = 0x80ADE28C;
func_80ADE368 = 0x80ADE368;
func_80ADE3DC = 0x80ADE3DC;
func_80ADE48C = 0x80ADE48C;
func_80ADE4C8 = 0x80ADE4C8;
func_80ADE514 = 0x80ADE514;
func_80ADE56C = 0x80ADE56C;
func_80ADE5C4 = 0x80ADE5C4;
func_80ADE610 = 0x80ADE610;
func_80ADE6D4 = 0x80ADE6D4;
func_80ADE7C0 = 0x80ADE7C0;
func_80ADE950 = 0x80ADE950;
func_80ADE998 = 0x80ADE998;
func_80ADE9BC = 0x80ADE9BC;
func_80ADE9CC = 0x80ADE9CC;
func_80ADEA5C = 0x80ADEA5C;
func_80ADEAC4 = 0x80ADEAC4;
func_80ADEB80 = 0x80ADEB80;
func_80ADEC9C = 0x80ADEC9C;
func_80ADEDFC = 0x80ADEDFC;
func_80ADEECC = 0x80ADEECC;
func_80ADEF38 = 0x80ADEF38;
func_80ADF0B8 = 0x80ADF0B8;
func_80ADF15C = 0x80ADF15C;
func_80ADF574 = 0x80ADF574;
func_80ADF5E0 = 0x80ADF5E0;
func_80ADF660 = 0x80ADF660;
func_80ADF77C = 0x80ADF77C;
func_80ADF894 = 0x80ADF894;
func_80ADF994 = 0x80ADF994;
func_80ADFA90 = 0x80ADFA90;
func_80ADFE28 = 0x80ADFE28;
func_80ADFE80 = 0x80ADFE80;
func_80AE009C = 0x80AE009C;
func_80AE00DC = 0x80AE00DC;
func_80AE0204 = 0x80AE0204;
func_80AE032C = 0x80AE032C;
func_80AE03C4 = 0x80AE03C4;
EnPoh_Update = 0x80AE0534;
func_80AE067C = 0x80AE067C;
func_80AE089C = 0x80AE089C;
func_80AE0A1C = 0x80AE0A1C;
func_80AE0BF8 = 0x80AE0BF8;
func_80AE0CE8 = 0x80AE0CE8;
func_80AE0EE4 = 0x80AE0EE4;
func_80AE1148 = 0x80AE1148;
func_80AE1600 = 0x80AE1600;
func_80AE1654 = 0x80AE1654;
D_80AE1A50 = 0x80AE1A50;
En_Poh_InitVars = 0x80AE1A54;
D_80AE1A74 = 0x80AE1A74;
D_80AE1AA0 = 0x80AE1AA0;
D_80AE1AC4 = 0x80AE1AC4;
D_80AE1AD4 = 0x80AE1AD4;
D_80AE1ADC = 0x80AE1ADC;
D_80AE1AFC = 0x80AE1AFC;
D_80AE1B4C = 0x80AE1B4C;
D_80AE1B50 = 0x80AE1B50;
D_80AE1B54 = 0x80AE1B54;
D_80AE1B58 = 0x80AE1B58;
D_80AE1B5C = 0x80AE1B5C;
D_80AE1B60 = 0x80AE1B60;
D_80AE1B6C = 0x80AE1B6C;
D_80AE1B80 = 0x80AE1B80;
D_80AE1B90 = 0x80AE1B90;
D_80AE1BA0 = 0x80AE1BA0;
D_80AE1BB0 = 0x80AE1BB0;
D_80AE1BC0 = 0x80AE1BC0;
D_80AE1BD0 = 0x80AE1BD0;
D_80AE1BE0 = 0x80AE1BE0;
D_80AE1BF0 = 0x80AE1BF0;
D_80AE1C00 = 0x80AE1C00;
D_80AE1C10 = 0x80AE1C10;
D_80AE1C20 = 0x80AE1C20;
D_80AE1C30 = 0x80AE1C30;
D_80AE1C34 = 0x80AE1C34;
D_80AE1C38 = 0x80AE1C38;
D_80AE1C3C = 0x80AE1C3C;
D_80AE1C40 = 0x80AE1C40;
D_80AE1C44 = 0x80AE1C44;
D_80AE1C48 = 0x80AE1C48;
D_80AE1C4C = 0x80AE1C4C;
D_80AE1C50 = 0x80AE1C50;
D_80AE1C54 = 0x80AE1C54;
D_80AE1C58 = 0x80AE1C58;
D_80AE1C5C = 0x80AE1C5C;
D_80AE1C60 = 0x80AE1C60;
D_80AE1C64 = 0x80AE1C64;
D_80AE1C68 = 0x80AE1C68;
D_80AE1C6C = 0x80AE1C6C;
D_80AE1C70 = 0x80AE1C70;
D_80AE1C80 = 0x80AE1C80;
EnPubox_Init = 0x80AE20C0; // size:0x138
EnPubox_Destroy = 0x80AE21F8; // size:0x30
EnPubox_Update = 0x80AE2228; // size:0x154
EnPubox_Draw = 0x80AE237C; // size:0x2C
En_Pu_box_InitVars = 0x80AE23B0; // size:0x1F
EnRd_SetupAction = 0x80AE2400; // size:0x8
EnRd_Init = 0x80AE2408; // size:0x1E8
EnRd_Destroy = 0x80AE25F0; // size:0x40
func_80AE2630 = 0x80AE2630; // size:0x6C
func_80AE269C = 0x80AE269C; // size:0xA8
func_80AE2744 = 0x80AE2744; // size:0x22C
func_80AE2970 = 0x80AE2970; // size:0xA0
func_80AE2A10 = 0x80AE2A10; // size:0x180
func_80AE2B90 = 0x80AE2B90; // size:0x8C
func_80AE2C1C = 0x80AE2C1C; // size:0x334
func_80AE2F50 = 0x80AE2F50; // size:0x80
func_80AE2FD0 = 0x80AE2FD0; // size:0x20C
func_80AE31DC = 0x80AE31DC; // size:0x84
func_80AE3260 = 0x80AE3260; // size:0x190
func_80AE33F0 = 0x80AE33F0; // size:0x64
func_80AE3454 = 0x80AE3454; // size:0x368
func_80AE37BC = 0x80AE37BC; // size:0x78
func_80AE3834 = 0x80AE3834; // size:0xF8
func_80AE392C = 0x80AE392C; // size:0x4C
func_80AE3978 = 0x80AE3978; // size:0x5C
func_80AE39D4 = 0x80AE39D4; // size:0x80
func_80AE3A54 = 0x80AE3A54; // size:0x38
func_80AE3A8C = 0x80AE3A8C; // size:0x8C
func_80AE3B18 = 0x80AE3B18; // size:0x108
func_80AE3C20 = 0x80AE3C20; // size:0x78
func_80AE3C98 = 0x80AE3C98; // size:0x14C
func_80AE3DE4 = 0x80AE3DE4; // size:0xE8
func_80AE3ECC = 0x80AE3ECC; // size:0xD0
func_80AE3F9C = 0x80AE3F9C; // size:0x178
func_80AE4114 = 0x80AE4114; // size:0x1C8
EnRd_Update = 0x80AE42DC; // size:0x1E8
EnRd_OverrideLimbDraw = 0x80AE44C4; // size:0x5C
EnRd_PostLimbDraw = 0x80AE4520; // size:0x148
EnRd_Draw = 0x80AE4668; // size:0x238
En_Rd_InitVars = 0x80AE48A0; // size:0x1F
sCylinderInit_EnRd = 0x80AE48C0; // size:0x27
EnReeba_Init = 0x80AE4CD0; // size:0x1FC
EnReeba_Destroy = 0x80AE4ECC; // size:0x74
func_80AE4F40 = 0x80AE4F40; // size:0x114
func_80AE5054 = 0x80AE5054; // size:0x21C
func_80AE5270 = 0x80AE5270; // size:0x11C
func_80AE538C = 0x80AE538C; // size:0x20
func_80AE53AC = 0x80AE53AC; // size:0x270
func_80AE561C = 0x80AE561C; // size:0x6C
func_80AE5688 = 0x80AE5688; // size:0x58
func_80AE56E0 = 0x80AE56E0; // size:0x110
func_80AE57F0 = 0x80AE57F0; // size:0x64
func_80AE5854 = 0x80AE5854; // size:0x98
func_80AE58EC = 0x80AE58EC; // size:0x4C
func_80AE5938 = 0x80AE5938; // size:0x164
func_80AE5A9C = 0x80AE5A9C; // size:0x128
func_80AE5BC4 = 0x80AE5BC4; // size:0x74
func_80AE5C38 = 0x80AE5C38; // size:0x210
func_80AE5E48 = 0x80AE5E48; // size:0x94
func_80AE5EDC = 0x80AE5EDC; // size:0x23C
EnReeba_Update = 0x80AE6118; // size:0x2AC
EnReeba_Draw = 0x80AE63C4; // size:0x19C
En_Reeba_InitVars = 0x80AE6580; // size:0x1F
EnRiverSound_Init = 0x80AE6930;
EnRiverSound_Destroy = 0x80AE6A00;
func_80AE6A54 = 0x80AE6A54;
func_80AE6BC0 = 0x80AE6BC0;
EnRiverSound_Update = 0x80AE6EBC;
EnRiverSound_Draw = 0x80AE7088;
En_River_Sound_InitVars = 0x80AE71D0;
D_80AE71F0 = 0x80AE71F0;
D_80AE71F8 = 0x80AE71F8;
D_80AE7224 = 0x80AE7224;
D_80AE7230 = 0x80AE7230;
D_80AE7234 = 0x80AE7234;
D_80AE7240 = 0x80AE7240;
EnRl_Destroy = 0x80AE72B0; // size:0x20
func_80AE72D0 = 0x80AE72D0; // size:0x88
func_80AE7358 = 0x80AE7358; // size:0x80
func_80AE73D8 = 0x80AE73D8; // size:0x74
func_80AE744C = 0x80AE744C; // size:0x48
func_80AE7494 = 0x80AE7494; // size:0x20
func_80AE74B4 = 0x80AE74B4; // size:0x48
func_80AE74FC = 0x80AE74FC; // size:0x48
func_80AE7544 = 0x80AE7544; // size:0x4C
func_80AE7590 = 0x80AE7590; // size:0xD8
func_80AE7668 = 0x80AE7668; // size:0x30
func_80AE7698 = 0x80AE7698; // size:0x94
func_80AE772C = 0x80AE772C; // size:0x6C
func_80AE7798 = 0x80AE7798; // size:0x20
func_80AE77B8 = 0x80AE77B8; // size:0x40
func_80AE77F8 = 0x80AE77F8; // size:0x40
func_80AE7838 = 0x80AE7838; // size:0x40
func_80AE7878 = 0x80AE7878; // size:0x5C
func_80AE78D4 = 0x80AE78D4; // size:0x80
func_80AE7954 = 0x80AE7954; // size:0x50
func_80AE79A4 = 0x80AE79A4; // size:0x154
func_80AE7AF8 = 0x80AE7AF8; // size:0x100
func_80AE7BF8 = 0x80AE7BF8; // size:0x6C
func_80AE7C64 = 0x80AE7C64; // size:0x30
func_80AE7C94 = 0x80AE7C94; // size:0x54
func_80AE7CE8 = 0x80AE7CE8; // size:0x58
func_80AE7D40 = 0x80AE7D40; // size:0x54
func_80AE7D94 = 0x80AE7D94; // size:0x178
EnRl_Update = 0x80AE7F0C; // size:0x5C
EnRl_Init = 0x80AE7F68; // size:0x68
func_80AE7FD0 = 0x80AE7FD0; // size:0xC
func_80AE7FDC = 0x80AE7FDC; // size:0x164
EnRl_Draw = 0x80AE8140; // size:0x5C
En_Rl_InitVars = 0x80AE81DC; // size:0x1F
EnRr_Init = 0x80AE8440;
EnRr_Destroy = 0x80AE85DC;
func_80AE861C = 0x80AE861C;
func_80AE8644 = 0x80AE8644;
func_80AE8744 = 0x80AE8744;
func_80AE8810 = 0x80AE8810;
func_80AE8918 = 0x80AE8918;
func_80AE8968 = 0x80AE8968;
func_80AE8B78 = 0x80AE8B78;
func_80AE8C44 = 0x80AE8C44;
func_80AE8CF8 = 0x80AE8CF8;
func_80AE8D9C = 0x80AE8D9C;
func_80AE8EA4 = 0x80AE8EA4;
func_80AE926C = 0x80AE926C;
func_80AE942C = 0x80AE942C;
func_80AE95B0 = 0x80AE95B0;
func_80AE9670 = 0x80AE9670;
func_80AE978C = 0x80AE978C;
func_80AE9880 = 0x80AE9880;
func_80AE98F8 = 0x80AE98F8;
func_80AE9C88 = 0x80AE9C88;
func_80AE9D1C = 0x80AE9D1C;
EnRr_Update = 0x80AE9D84;
EnRr_Draw = 0x80AEA1D4;
En_Rr_InitVars = 0x80AEA620;
D_80AEA640 = 0x80AEA640;
D_80AEA658 = 0x80AEA658;
D_80AEA684 = 0x80AEA684;
D_80AEA6B0 = 0x80AEA6B0;
D_80AEA6D0 = 0x80AEA6D0;
D_80AEA6DC = 0x80AEA6DC;
D_80AEA6F0 = 0x80AEA6F0;
D_80AEA720 = 0x80AEA720;
D_80AEA72C = 0x80AEA72C;
D_80AEA738 = 0x80AEA738;
D_80AEA744 = 0x80AEA744;
D_80AEA750 = 0x80AEA750;
D_80AEA75C = 0x80AEA75C;
D_80AEA768 = 0x80AEA768;
D_80AEA78C = 0x80AEA78C;
D_80AEA79C = 0x80AEA79C;
D_80AEA7B4 = 0x80AEA7B4;
D_80AEA7EC = 0x80AEA7EC;
D_80AEA808 = 0x80AEA808;
D_80AEA824 = 0x80AEA824;
D_80AEA828 = 0x80AEA828;
D_80AEA838 = 0x80AEA838;
D_80AEA848 = 0x80AEA848;
D_80AEA858 = 0x80AEA858;
D_80AEA868 = 0x80AEA868;
D_80AEA878 = 0x80AEA878;
D_80AEA87C = 0x80AEA87C;
D_80AEA880 = 0x80AEA880;
D_80AEA884 = 0x80AEA884;
D_80AEA888 = 0x80AEA888;
D_80AEA88C = 0x80AEA88C;
D_80AEA890 = 0x80AEA890;
D_80AEA894 = 0x80AEA894;
D_80AEA898 = 0x80AEA898;
D_80AEA89C = 0x80AEA89C;
D_80AEA8A0 = 0x80AEA8A0;
D_80AEA8A4 = 0x80AEA8A4;
D_80AEA8A8 = 0x80AEA8A8;
D_80AEA8AC = 0x80AEA8AC;
D_80AEA8B0 = 0x80AEA8B0;
D_80AEA8F0 = 0x80AEA8F0;
D_80AEA8F4 = 0x80AEA8F4;
D_80AEA90C = 0x80AEA90C;
D_80AEA910 = 0x80AEA910;
D_80AEA914 = 0x80AEA914;
D_80AEA918 = 0x80AEA918;
D_80AEA934 = 0x80AEA934;
D_80AEA940 = 0x80AEA940;
func_80AEAC10 = 0x80AEAC10; // size:0x44
func_80AEAC54 = 0x80AEAC54; // size:0x88
func_80AEACDC = 0x80AEACDC; // size:0x44
func_80AEAD20 = 0x80AEAD20; // size:0x78
func_80AEAD98 = 0x80AEAD98; // size:0x40
func_80AEADD8 = 0x80AEADD8; // size:0x8
func_80AEADE0 = 0x80AEADE0; // size:0x10
func_80AEADF0 = 0x80AEADF0; // size:0xC
EnRu1_Destroy = 0x80AEADFC; // size:0x20
func_80AEAE1C = 0x80AEAE1C; // size:0x88
func_80AEAEA4 = 0x80AEAEA4; // size:0x14
func_80AEAEB8 = 0x80AEAEB8; // size:0x14
func_80AEAECC = 0x80AEAECC; // size:0x6C
func_80AEAF38 = 0x80AEAF38; // size:0x20
func_80AEAF58 = 0x80AEAF58; // size:0x48
func_80AEAFA0 = 0x80AEAFA0; // size:0x40
func_80AEAFE0 = 0x80AEAFE0; // size:0x40
func_80AEB020 = 0x80AEB020; // size:0x68
func_80AEB088 = 0x80AEB088; // size:0x64
func_80AEB0EC = 0x80AEB0EC; // size:0x18
func_80AEB104 = 0x80AEB104; // size:0x20
func_80AEB124 = 0x80AEB124; // size:0x50
func_80AEB174 = 0x80AEB174; // size:0x40
func_80AEB1B4 = 0x80AEB1B4; // size:0x24
func_80AEB1D8 = 0x80AEB1D8; // size:0x48
func_80AEB220 = 0x80AEB220; // size:0x44
func_80AEB264 = 0x80AEB264; // size:0xBC
EnRu1_FrameUpdateMatrix = 0x80AEB320; // size:0x44
func_80AEB364 = 0x80AEB364; // size:0x40
func_80AEB3A4 = 0x80AEB3A4; // size:0x28
func_80AEB3CC = 0x80AEB3CC; // size:0x10
func_80AEB3DC = 0x80AEB3DC; // size:0x5C
func_80AEB438 = 0x80AEB438; // size:0x20
func_80AEB458 = 0x80AEB458; // size:0x28
func_80AEB480 = 0x80AEB480; // size:0x28
EnRu1_SpawnRipple = 0x80AEB4A8; // size:0x64
func_80AEB50C = 0x80AEB50C; // size:0x90
func_80AEB59C = 0x80AEB59C; // size:0xE4
func_80AEB680 = 0x80AEB680; // size:0x60
func_80AEB6E0 = 0x80AEB6E0; // size:0x58
func_80AEB738 = 0x80AEB738; // size:0x98
func_80AEB7D0 = 0x80AEB7D0; // size:0x10
func_80AEB7E0 = 0x80AEB7E0; // size:0x9C
func_80AEB87C = 0x80AEB87C; // size:0x20
func_80AEB89C = 0x80AEB89C; // size:0x78
func_80AEB914 = 0x80AEB914; // size:0x20
func_80AEB934 = 0x80AEB934; // size:0x20
func_80AEB954 = 0x80AEB954; // size:0x20
func_80AEB974 = 0x80AEB974; // size:0x98
func_80AEBA0C = 0x80AEBA0C; // size:0x20
func_80AEBA2C = 0x80AEBA2C; // size:0xD0
func_80AEBAFC = 0x80AEBAFC; // size:0x40
func_80AEBB3C = 0x80AEBB3C; // size:0x3C
func_80AEBB78 = 0x80AEBB78; // size:0x7C
func_80AEBBF4 = 0x80AEBBF4; // size:0x3C
func_80AEBC30 = 0x80AEBC30; // size:0x54
func_80AEBC84 = 0x80AEBC84; // size:0x34
func_80AEBCB8 = 0x80AEBCB8; // size:0x64
func_80AEBD1C = 0x80AEBD1C; // size:0x78
func_80AEBD94 = 0x80AEBD94; // size:0xA8
func_80AEBE3C = 0x80AEBE3C; // size:0x8C
func_80AEBEC8 = 0x80AEBEC8; // size:0x98
func_80AEBF60 = 0x80AEBF60; // size:0x78
func_80AEBFD8 = 0x80AEBFD8; // size:0x98
func_80AEC070 = 0x80AEC070; // size:0x44
func_80AEC0B4 = 0x80AEC0B4; // size:0x4C
func_80AEC100 = 0x80AEC100; // size:0x30
func_80AEC130 = 0x80AEC130; // size:0x4C
func_80AEC17C = 0x80AEC17C; // size:0x58
func_80AEC1D4 = 0x80AEC1D4; // size:0x70
func_80AEC244 = 0x80AEC244; // size:0x7C
func_80AEC2C0 = 0x80AEC2C0; // size:0x60
func_80AEC320 = 0x80AEC320; // size:0xEC
func_80AEC40C = 0x80AEC40C; // size:0xC0
func_80AEC4CC = 0x80AEC4CC; // size:0x28
func_80AEC4F4 = 0x80AEC4F4; // size:0x108
func_80AEC5FC = 0x80AEC5FC; // size:0x54
func_80AEC650 = 0x80AEC650; // size:0x60
func_80AEC6B0 = 0x80AEC6B0; // size:0x34
func_80AEC6E4 = 0x80AEC6E4; // size:0x9C
