// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
D_80AF0800 = 0x80AF0800;
D_80AF082C = 0x80AF082C;
D_80AF0858 = 0x80AF0858;
D_80AF0870 = 0x80AF0870;
D_80AF0880 = 0x80AF0880;
D_80AF10A4 = 0x80AF10A4;
D_80AF1728 = 0x80AF1728;
D_80AF1938 = 0x80AF1938;
D_80AF193C = 0x80AF193C;
D_80AF19F4 = 0x80AF19F4;
D_80AF19F8 = 0x80AF19F8;
D_80AF1A04 = 0x80AF1A04;
En_Ru1_InitVars = 0x80AF1A10;
D_80AF1A30 = 0x80AF1A30;
D_80AF1A64 = 0x80AF1A64;
D_80AF1A90 = 0x80AF1A90;
D_80AF1AC0 = 0x80AF1AC0;
D_80AF1AFC = 0x80AF1AFC;
D_80AF1B18 = 0x80AF1B18;
D_80AF1B54 = 0x80AF1B54;
D_80AF1B64 = 0x80AF1B64;
D_80AF1B74 = 0x80AF1B74;
D_80AF1B84 = 0x80AF1B84;
D_80AF1B94 = 0x80AF1B94;
D_80AF1BCC = 0x80AF1BCC;
D_80AF1BD0 = 0x80AF1BD0;
D_80AF1BD4 = 0x80AF1BD4;
D_80AF1BD8 = 0x80AF1BD8;
D_80AF1BDC = 0x80AF1BDC;
D_80AF1BE0 = 0x80AF1BE0;
D_80AF1BE4 = 0x80AF1BE4;
D_80AF1BE8 = 0x80AF1BE8;
D_80AF1BEC = 0x80AF1BEC;
D_80AF1BF0 = 0x80AF1BF0;
D_80AF1BF4 = 0x80AF1BF4;
D_80AF1BF8 = 0x80AF1BF8;
D_80AF1BFC = 0x80AF1BFC;
D_80AF1C00 = 0x80AF1C00;
D_80AF1C04 = 0x80AF1C04;
D_80AF1C0C = 0x80AF1C0C;
D_80AF1C10 = 0x80AF1C10;
D_80AF1C14 = 0x80AF1C14;
D_80AF1C18 = 0x80AF1C18;
D_80AF1C1C = 0x80AF1C1C;
D_80AF1C20 = 0x80AF1C20;
D_80AF1C24 = 0x80AF1C24;
D_80AF1C28 = 0x80AF1C28;
D_80AF1C2C = 0x80AF1C2C;
D_80AF1C30 = 0x80AF1C30;
D_80AF1C34 = 0x80AF1C34;
D_80AF1C38 = 0x80AF1C38;
D_80AF1C3C = 0x80AF1C3C;
D_80AF1C40 = 0x80AF1C40;
D_80AF1C44 = 0x80AF1C44;
D_80AF1C48 = 0x80AF1C48;
D_80AF1C4C = 0x80AF1C4C;
D_80AF1C50 = 0x80AF1C50;
D_80AF1C54 = 0x80AF1C54;
D_80AF1C58 = 0x80AF1C58;
D_80AF1C5C = 0x80AF1C5C;
D_80AF1C90 = 0x80AF1C90;
func_80AF2550 = 0x80AF2550;
func_80AF259C = 0x80AF259C;
EnRu2_Destroy = 0x80AF25E0;
func_80AF2608 = 0x80AF2608;
func_80AF2690 = 0x80AF2690;
func_80AF26A0 = 0x80AF26A0;
func_80AF26AC = 0x80AF26AC;
func_80AF26D0 = 0x80AF26D0;
func_80AF2744 = 0x80AF2744;
func_80AF278C = 0x80AF278C;
func_80AF27AC = 0x80AF27AC;
func_80AF27D0 = 0x80AF27D0;
func_80AF281C = 0x80AF281C;
func_80AF2868 = 0x80AF2868;
func_80AF28E8 = 0x80AF28E8;
func_80AF2978 = 0x80AF2978;
func_80AF2994 = 0x80AF2994;
func_80AF29DC = 0x80AF29DC;
func_80AF2A38 = 0x80AF2A38;
func_80AF2AB4 = 0x80AF2AB4;
func_80AF2B44 = 0x80AF2B44;
func_80AF2B94 = 0x80AF2B94;
func_80AF2BC0 = 0x80AF2BC0;
func_80AF2C54 = 0x80AF2C54;
func_80AF2C68 = 0x80AF2C68;
func_80AF2CB4 = 0x80AF2CB4;
func_80AF2CD4 = 0x80AF2CD4;
func_80AF2CF4 = 0x80AF2CF4;
func_80AF2D2C = 0x80AF2D2C;
func_80AF2D6C = 0x80AF2D6C;
func_80AF2DAC = 0x80AF2DAC;
func_80AF2DEC = 0x80AF2DEC;
func_80AF2E1C = 0x80AF2E1C;
func_80AF2E64 = 0x80AF2E64;
func_80AF2E84 = 0x80AF2E84;
func_80AF2F04 = 0x80AF2F04;
func_80AF2F58 = 0x80AF2F58;
func_80AF30AC = 0x80AF30AC;
func_80AF3144 = 0x80AF3144;
func_80AF3174 = 0x80AF3174;
func_80AF31C8 = 0x80AF31C8;
func_80AF321C = 0x80AF321C;
func_80AF3394 = 0x80AF3394;
func_80AF33E0 = 0x80AF33E0;
func_80AF346C = 0x80AF346C;
func_80AF34A4 = 0x80AF34A4;
func_80AF34F0 = 0x80AF34F0;
func_80AF3530 = 0x80AF3530;
func_80AF3564 = 0x80AF3564;
func_80AF3604 = 0x80AF3604;
func_80AF3624 = 0x80AF3624;
func_80AF366C = 0x80AF366C;
func_80AF36AC = 0x80AF36AC;
func_80AF36EC = 0x80AF36EC;
func_80AF3718 = 0x80AF3718;
func_80AF3744 = 0x80AF3744;
func_80AF37AC = 0x80AF37AC;
func_80AF37CC = 0x80AF37CC;
func_80AF383C = 0x80AF383C;
func_80AF3878 = 0x80AF3878;
func_80AF38D0 = 0x80AF38D0;
func_80AF390C = 0x80AF390C;
func_80AF39DC = 0x80AF39DC;
func_80AF3ADC = 0x80AF3ADC;
func_80AF3B74 = 0x80AF3B74;
func_80AF3BC8 = 0x80AF3BC8;
func_80AF3C04 = 0x80AF3C04;
func_80AF3C64 = 0x80AF3C64;
func_80AF3CB8 = 0x80AF3CB8;
func_80AF3D0C = 0x80AF3D0C;
func_80AF3D60 = 0x80AF3D60;
EnRu2_Update = 0x80AF3DC0;
EnRu2_Init = 0x80AF3E1C;
func_80AF3F14 = 0x80AF3F14;
func_80AF3F20 = 0x80AF3F20;
EnRu2_Draw = 0x80AF4084;
D_80AF40E0 = 0x80AF40E0;
D_80AF410C = 0x80AF410C;
D_80AF4118 = 0x80AF4118;
D_80AF411C = 0x80AF411C;
D_80AF50BC = 0x80AF50BC;
D_80AF510C = 0x80AF510C;
En_Ru2_InitVars = 0x80AF5118;
D_80AF5140 = 0x80AF5140;
D_80AF5164 = 0x80AF5164;
D_80AF5188 = 0x80AF5188;
D_80AF51C4 = 0x80AF51C4;
D_80AF51D8 = 0x80AF51D8;
D_80AF51E8 = 0x80AF51E8;
D_80AF5224 = 0x80AF5224;
D_80AF5234 = 0x80AF5234;
D_80AF5244 = 0x80AF5244;
D_80AF527C = 0x80AF527C;
D_80AF5280 = 0x80AF5280;
D_80AF5290 = 0x80AF5290;
func_80AF5560 = 0x80AF5560;
func_80AF55E0 = 0x80AF55E0;
func_80AF56F4 = 0x80AF56F4;
func_80AF57D8 = 0x80AF57D8;
func_80AF5894 = 0x80AF5894;
func_80AF58B8 = 0x80AF58B8;
func_80AF594C = 0x80AF594C;
func_80AF59E0 = 0x80AF59E0;
func_80AF5A74 = 0x80AF5A74;
func_80AF5B10 = 0x80AF5B10;
func_80AF5BA4 = 0x80AF5BA4;
func_80AF5C40 = 0x80AF5C40;
func_80AF5CD4 = 0x80AF5CD4;
func_80AF5CE4 = 0x80AF5CE4;
func_80AF5D8C = 0x80AF5D8C;
func_80AF5DFC = 0x80AF5DFC;
func_80AF5F34 = 0x80AF5F34;
func_80AF603C = 0x80AF603C;
func_80AF609C = 0x80AF609C;
func_80AF6130 = 0x80AF6130;
func_80AF6170 = 0x80AF6170;
EnSa_Init = 0x80AF61B0;
EnSa_Destroy = 0x80AF6420;
func_80AF6448 = 0x80AF6448;
func_80AF67D0 = 0x80AF67D0;
func_80AF683C = 0x80AF683C;
func_80AF68E4 = 0x80AF68E4;
func_80AF6B20 = 0x80AF6B20;
EnSa_Update = 0x80AF6BE0;
func_80AF6D6C = 0x80AF6D6C;
func_80AF6F0C = 0x80AF6F0C;
EnSa_Draw = 0x80AF6F68;
En_Sa_InitVars = 0x80AF7240;
D_80AF7260 = 0x80AF7260;
D_80AF728C = 0x80AF728C;
D_80AF7298 = 0x80AF7298;
D_80AF7358 = 0x80AF7358;
D_80AF7448 = 0x80AF7448;
D_80AF7454 = 0x80AF7454;
D_80AF7460 = 0x80AF7460;
D_80AF7474 = 0x80AF7474;
D_80AF7490 = 0x80AF7490;
D_80AF74A0 = 0x80AF74A0;
D_80AF750C = 0x80AF750C;
D_80AF7510 = 0x80AF7510;
D_80AF7514 = 0x80AF7514;
D_80AF7518 = 0x80AF7518;
D_80AF751C = 0x80AF751C;
D_80AF7520 = 0x80AF7520;
EnSb_Init = 0x80AF77F0;
EnSb_Destroy = 0x80AF78D4;
func_80AF790C = 0x80AF790C;
func_80AF79BC = 0x80AF79BC;
func_80AF7A34 = 0x80AF7A34;
func_80AF7AB0 = 0x80AF7AB0;
func_80AF7B24 = 0x80AF7B24;
func_80AF7BCC = 0x80AF7BCC;
func_80AF7C44 = 0x80AF7C44;
func_80AF7D48 = 0x80AF7D48;
func_80AF7DC8 = 0x80AF7DC8;
func_80AF7E90 = 0x80AF7E90;
func_80AF7F44 = 0x80AF7F44;
func_80AF803C = 0x80AF803C;
func_80AF80E4 = 0x80AF80E4;
func_80AF8224 = 0x80AF8224;
func_80AF828C = 0x80AF828C;
func_80AF82F0 = 0x80AF82F0;
func_80AF832C = 0x80AF832C;
func_80AF8368 = 0x80AF8368;
func_80AF8388 = 0x80AF8388;
func_80AF83D4 = 0x80AF83D4;
EnSb_Update = 0x80AF86AC;
func_80AF8828 = 0x80AF8828;
EnSb_Draw = 0x80AF8878;
En_Sb_InitVars = 0x80AF89B0;
D_80AF89D0 = 0x80AF89D0;
D_80AF89FC = 0x80AF89FC;
D_80AF8A1C = 0x80AF8A1C;
D_80AF8A28 = 0x80AF8A28;
D_80AF8A60 = 0x80AF8A60;
D_80AF8A74 = 0x80AF8A74;
D_80AF8A8C = 0x80AF8A8C;
D_80AF8A90 = 0x80AF8A90;
D_80AF8A94 = 0x80AF8A94;
D_80AF8A98 = 0x80AF8A98;
D_80AF8A9C = 0x80AF8A9C;
D_80AF8AA0 = 0x80AF8AA0;
D_80AF8B00 = 0x80AF8B00;
En_Scene_Change_InitVars = 0x80AF8D80; // size:0x1F
EnSda_Init = 0x80AF8E20;
EnSda_Destroy = 0x80AF8E2C;
EnSda_Update = 0x80AF8E38;
EnSda_Draw = 0x80AF8EB0;
func_80AF8F60 = 0x80AF8F60;
func_80AF95C4 = 0x80AF95C4;
func_80AF9C70 = 0x80AF9C70;
En_Sda_InitVars = 0x80AFA0B0;
D_80AFA0D0 = 0x80AFA0D0;
D_80AFA0DC = 0x80AFA0DC;
D_80AFA0E8 = 0x80AFA0E8;
D_80AFA0F8 = 0x80AFA0F8;
D_80AFA108 = 0x80AFA108;
D_80AFA120 = 0x80AFA120;
D_80AFA13C = 0x80AFA13C;
D_80AFA15C = 0x80AFA15C;
D_80AFA16C = 0x80AFA16C;
D_80AFA180 = 0x80AFA180;
D_80AFA398 = 0x80AFA398;
D_80AFA3D8 = 0x80AFA3D8;
D_80AFA3F8 = 0x80AFA3F8;
D_80AFA430 = 0x80AFA430;
D_80AFA43C = 0x80AFA43C;
D_80AFA44C = 0x80AFA44C;
D_80AFA458 = 0x80AFA458;
D_80AFA468 = 0x80AFA468;
D_80AFA474 = 0x80AFA474;
D_80AFA480 = 0x80AFA480;
D_80AFA48C = 0x80AFA48C;
D_80AFA498 = 0x80AFA498;
D_80AFA4A8 = 0x80AFA4A8;
D_80AFA4B4 = 0x80AFA4B4;
D_80AFA4C4 = 0x80AFA4C4;
D_80AFA4D4 = 0x80AFA4D4;
D_80AFA4E0 = 0x80AFA4E0;
D_80AFA4F0 = 0x80AFA4F0;
D_80AFA4F4 = 0x80AFA4F4;
D_80AFA4F8 = 0x80AFA4F8;
D_80AFA4FC = 0x80AFA4FC;
D_80AFA500 = 0x80AFA500;
D_80AFA510 = 0x80AFA510;
D_80AFA660 = 0x80AFA660;
EnShopnuts_Init = 0x80AFA720;
EnShopnuts_Destroy = 0x80AFA858;
func_80AFA880 = 0x80AFA880;
func_80AFA8E8 = 0x80AFA8E8;
func_80AFA930 = 0x80AFA930;
func_80AFA96C = 0x80AFA96C;
func_80AFA9D4 = 0x80AFA9D4;
func_80AFAA20 = 0x80AFAA20;
func_80AFAA7C = 0x80AFAA7C;
func_80AFACE0 = 0x80AFACE0;
func_80AFAD64 = 0x80AFAD64;
func_80AFAE28 = 0x80AFAE28;
func_80AFAF64 = 0x80AFAF64;
func_80AFB028 = 0x80AFB028;
func_80AFB0C4 = 0x80AFB0C4;
EnShopnuts_Update = 0x80AFB124;
func_80AFB25C = 0x80AFB25C;
func_80AFB290 = 0x80AFB290;
EnShopnuts_Draw = 0x80AFB46C;
En_Shopnuts_InitVars = 0x80AFB4C0;
D_80AFB4E0 = 0x80AFB4E0;
D_80AFB50C = 0x80AFB50C;
D_80AFB514 = 0x80AFB514;
D_80AFB520 = 0x80AFB520;
D_80AFB534 = 0x80AFB534;
D_80AFB548 = 0x80AFB548;
D_80AFB55C = 0x80AFB55C;
D_80AFB560 = 0x80AFB560;
D_80AFB564 = 0x80AFB564;
D_80AFB568 = 0x80AFB568;
D_80AFB56C = 0x80AFB56C;
D_80AFB570 = 0x80AFB570;
EnSi_Init = 0x80AFB690;
EnSi_Destroy = 0x80AFB720;
func_80AFB748 = 0x80AFB748;
func_80AFB768 = 0x80AFB768;
func_80AFB89C = 0x80AFB89C;
func_80AFB950 = 0x80AFB950;
EnSi_Update = 0x80AFB9E4;
EnSi_Draw = 0x80AFBA54;
D_80AFBAB0 = 0x80AFBAB0;
D_80AFBADC = 0x80AFBADC;
En_Si_InitVars = 0x80AFBAE8;
D_80AFBB10 = 0x80AFBB10;
EnSiofuki_Init = 0x80AFBB80;
EnSiofuki_Destroy = 0x80AFBD98;
func_80AFBDC8 = 0x80AFBDC8;
func_80AFBE8C = 0x80AFBE8C;
func_80AFC1D0 = 0x80AFC1D0;
func_80AFC218 = 0x80AFC218;
func_80AFC34C = 0x80AFC34C;
func_80AFC3C8 = 0x80AFC3C8;
func_80AFC478 = 0x80AFC478;
func_80AFC544 = 0x80AFC544;
EnSiofuki_Update = 0x80AFC574;
EnSiofuki_Draw = 0x80AFC598;
En_Siofuki_InitVars = 0x80AFC7F0;
D_80AFC810 = 0x80AFC810;
D_80AFC820 = 0x80AFC820;
D_80AFC834 = 0x80AFC834;
D_80AFC848 = 0x80AFC848;
D_80AFC85C = 0x80AFC85C;
D_80AFC860 = 0x80AFC860;
D_80AFC864 = 0x80AFC864;
D_80AFC868 = 0x80AFC868;
D_80AFC86C = 0x80AFC86C;
D_80AFC870 = 0x80AFC870;
D_80AFC874 = 0x80AFC874;
D_80AFC878 = 0x80AFC878;
D_80AFC880 = 0x80AFC880;
func_80AFC9A0 = 0x80AFC9A0;
func_80AFC9A8 = 0x80AFC9A8;
EnSkb_Init = 0x80AFCB58;
EnSkb_Destroy = 0x80AFCD0C;
func_80AFCD60 = 0x80AFCD60;
func_80AFCDF8 = 0x80AFCDF8;
func_80AFCE5C = 0x80AFCE5C;
func_80AFCF48 = 0x80AFCF48;
func_80AFCFF0 = 0x80AFCFF0;
func_80AFD0A4 = 0x80AFD0A4;
func_80AFD13C = 0x80AFD13C;
func_80AFD33C = 0x80AFD33C;
func_80AFD3D4 = 0x80AFD3D4;
func_80AFD47C = 0x80AFD47C;
func_80AFD508 = 0x80AFD508;
func_80AFD540 = 0x80AFD540;
func_80AFD59C = 0x80AFD59C;
func_80AFD644 = 0x80AFD644;
func_80AFD6CC = 0x80AFD6CC;
func_80AFD7B4 = 0x80AFD7B4;
func_80AFD880 = 0x80AFD880;
func_80AFD968 = 0x80AFD968;
EnSkb_Update = 0x80AFDC10;
func_80AFDD30 = 0x80AFDD30;
func_80AFDF24 = 0x80AFDF24;
EnSkb_Draw = 0x80AFDFCC;
D_80AFE020 = 0x80AFE020;
D_80AFE068 = 0x80AFE068;
D_80AFE078 = 0x80AFE078;
En_Skb_InitVars = 0x80AFE098;
D_80AFE0B8 = 0x80AFE0B8;
D_80AFE0C4 = 0x80AFE0C4;
D_80AFE0D0 = 0x80AFE0D0;
D_80AFE0E0 = 0x80AFE0E0;
D_80AFE0F0 = 0x80AFE0F0;
D_80AFE100 = 0x80AFE100;
D_80AFE104 = 0x80AFE104;
D_80AFE108 = 0x80AFE108;
D_80AFE10C = 0x80AFE10C;
D_80AFE110 = 0x80AFE110;
D_80AFE114 = 0x80AFE114;
D_80AFE118 = 0x80AFE118;
D_80AFE11C = 0x80AFE11C;
D_80AFE120 = 0x80AFE120;
D_80AFE124 = 0x80AFE124;
D_80AFE128 = 0x80AFE128;
D_80AFE130 = 0x80AFE130;
func_80AFE2B0 = 0x80AFE2B0;
func_80AFE338 = 0x80AFE338;
func_80AFE390 = 0x80AFE390;
func_80AFE428 = 0x80AFE428;
EnSkj_Init = 0x80AFE4AC;
EnSkj_Destroy = 0x80AFE8C4;
func_80AFE8EC = 0x80AFE8EC;
func_80AFE968 = 0x80AFE968;
func_80AFE9AC = 0x80AFE9AC;
func_80AFE9D4 = 0x80AFE9D4;
func_80AFEAEC = 0x80AFEAEC;
func_80AFEC3C = 0x80AFEC3C;
func_80AFEDF8 = 0x80AFEDF8;
func_80AFEE84 = 0x80AFEE84;
func_80AFEECC = 0x80AFEECC;
func_80AFEF5C = 0x80AFEF5C;
func_80AFEF98 = 0x80AFEF98;
func_80AFF038 = 0x80AFF038;
func_80AFF07C = 0x80AFF07C;
func_80AFF16C = 0x80AFF16C;
func_80AFF19C = 0x80AFF19C;
func_80AFF1F0 = 0x80AFF1F0;
func_80AFF220 = 0x80AFF220;
func_80AFF2A0 = 0x80AFF2A0;
func_80AFF2E0 = 0x80AFF2E0;
func_80AFF334 = 0x80AFF334;
func_80AFF380 = 0x80AFF380;
func_80AFF3D0 = 0x80AFF3D0;
func_80AFF424 = 0x80AFF424;
func_80AFF5F0 = 0x80AFF5F0;
func_80AFF620 = 0x80AFF620;
func_80AFF660 = 0x80AFF660;
func_80AFF688 = 0x80AFF688;
func_80AFF7A0 = 0x80AFF7A0;
func_80AFF7D8 = 0x80AFF7D8;
func_80AFF9E8 = 0x80AFF9E8;
func_80AFFA0C = 0x80AFFA0C;
func_80AFFCE0 = 0x80AFFCE0;
func_80AFFD14 = 0x80AFFD14;
func_80AFFD64 = 0x80AFFD64;
func_80AFFD84 = 0x80AFFD84;
func_80AFFE24 = 0x80AFFE24;
func_80AFFE44 = 0x80AFFE44;
func_80AFFEB4 = 0x80AFFEB4;
func_80AFFED4 = 0x80AFFED4;
func_80AFFF38 = 0x80AFFF38;
func_80AFFF58 = 0x80AFFF58;
func_80AFFFBC = 0x80AFFFBC;
func_80B00018 = 0x80B00018;
func_80B00068 = 0x80B00068;
func_80B00098 = 0x80B00098;
func_80B000EC = 0x80B000EC;
func_80B00130 = 0x80B00130;
func_80B001CC = 0x80B001CC;
func_80B00210 = 0x80B00210;
func_80B002A4 = 0x80B002A4;
func_80B002D8 = 0x80B002D8;
func_80B00370 = 0x80B00370;
func_80B00390 = 0x80B00390;
func_80B003F4 = 0x80B003F4;
func_80B0042C = 0x80B0042C;
func_80B0047C = 0x80B0047C;
func_80B0049C = 0x80B0049C;
func_80B00514 = 0x80B00514;
func_80B00554 = 0x80B00554;
func_80B00590 = 0x80B00590;
func_80B005E0 = 0x80B005E0;
func_80B00610 = 0x80B00610;
func_80B00638 = 0x80B00638;
func_80B00680 = 0x80B00680;
func_80B006B0 = 0x80B006B0;
func_80B006F8 = 0x80B006F8;
func_80B00740 = 0x80B00740;
EnSkj_Update = 0x80B00788;
func_80B00964 = 0x80B00964;
func_80B00A08 = 0x80B00A08;
func_80B00A54 = 0x80B00A54;
func_80B00B0C = 0x80B00B0C;
func_80B00BB0 = 0x80B00BB0;
func_80B00C38 = 0x80B00C38;
func_80B00EA4 = 0x80B00EA4;
func_80B00EE0 = 0x80B00EE0;
func_80B00F2C = 0x80B00F2C;
func_80B00F64 = 0x80B00F64;
func_80B01004 = 0x80B01004;
func_80B01040 = 0x80B01040;
func_80B010C4 = 0x80B010C4;
func_80B01134 = 0x80B01134;
func_80B011CC = 0x80B011CC;
func_80B01244 = 0x80B01244;
func_80B01348 = 0x80B01348;
func_80B01360 = 0x80B01360;
func_80B01474 = 0x80B01474;
func_80B014E4 = 0x80B014E4;
EnSkj_Draw = 0x80B01530;
D_80B01640 = 0x80B01640;
D_80B01644 = 0x80B01644;
D_80B01648 = 0x80B01648;
D_80B0164C = 0x80B0164C;
D_80B01654 = 0x80B01654;
En_Skj_InitVars = 0x80B01658;
D_80B01678 = 0x80B01678;
D_80B016A4 = 0x80B016A4;
D_80B016C4 = 0x80B016C4;
D_80B016D4 = 0x80B016D4;
D_80B0174C = 0x80B0174C;
D_80B017C0 = 0x80B017C0;
D_80B017D0 = 0x80B017D0;
D_80B017E0 = 0x80B017E0;
D_80B017F0 = 0x80B017F0;
D_80B01800 = 0x80B01800;
D_80B01810 = 0x80B01810;
D_80B01820 = 0x80B01820;
D_80B01830 = 0x80B01830;
D_80B01840 = 0x80B01840;
D_80B01850 = 0x80B01850;
D_80B01860 = 0x80B01860;
D_80B01870 = 0x80B01870;
D_80B018F4 = 0x80B018F4;
D_80B018F8 = 0x80B018F8;
D_80B018FC = 0x80B018FC;
D_80B01900 = 0x80B01900;
D_80B01904 = 0x80B01904;
D_80B01910 = 0x80B01910;
D_80B01EA0 = 0x80B01EA0;
EnSkjneedle_Init = 0x80B01EB0;
EnSkjneedle_Destroy = 0x80B01F44;
func_80B01F6C = 0x80B01F6C;
EnSkjneedle_Update = 0x80B01F9C;
EnSkjneedle_Draw = 0x80B0208C;
En_Skjneedle_InitVars = 0x80B02160;
D_80B02180 = 0x80B02180;
D_80B021AC = 0x80B021AC;
D_80B021C0 = 0x80B021C0;
D_80B021D8 = 0x80B021D8;
D_80B021F0 = 0x80B021F0;
D_80B02210 = 0x80B02210;
func_80B02270 = 0x80B02270;
func_80B02278 = 0x80B02278;
func_80B02300 = 0x80B02300;
func_80B023FC = 0x80B023FC;
func_80B02490 = 0x80B02490;
func_80B02598 = 0x80B02598;
func_80B025C0 = 0x80B025C0;
func_80B02700 = 0x80B02700;
func_80B02834 = 0x80B02834;
func_80B02854 = 0x80B02854;
func_80B02884 = 0x80B02884;
func_80B028CC = 0x80B028CC;
func_80B02920 = 0x80B02920;
func_80B0294C = 0x80B0294C;
func_80B02AC4 = 0x80B02AC4;
func_80B02B9C = 0x80B02B9C;
func_80B02C74 = 0x80B02C74;
func_80B02D14 = 0x80B02D14;
func_80B02D50 = 0x80B02D50;
func_80B02DBC = 0x80B02DBC;
func_80B02EA4 = 0x80B02EA4;
func_80B02EDC = 0x80B02EDC;
func_80B02F1C = 0x80B02F1C;
func_80B03060 = 0x80B03060;
func_80B030D4 = 0x80B030D4;
func_80B031DC = 0x80B031DC;
func_80B03238 = 0x80B03238;
func_80B0330C = 0x80B0330C;
func_80B033BC = 0x80B033BC;
func_80B03400 = 0x80B03400;
func_80B034B4 = 0x80B034B4;
func_80B0368C = 0x80B0368C;
EnSsh_Init = 0x80B03754;
EnSsh_Destroy = 0x80B038E8;
func_80B03968 = 0x80B03968;
func_80B039BC = 0x80B039BC;
func_80B03A00 = 0x80B03A00;
func_80B03C8C = 0x80B03C8C;
func_80B03D74 = 0x80B03D74;
func_80B03E74 = 0x80B03E74;
func_80B03F48 = 0x80B03F48;
func_80B03FF0 = 0x80B03FF0;
EnSsh_Update = 0x80B04074;
func_80B04190 = 0x80B04190;
func_80B04280 = 0x80B04280;
EnSsh_Draw = 0x80B042B8;
D_80B043C0 = 0x80B043C0;
En_Ssh_InitVars = 0x80B04450;
D_80B04470 = 0x80B04470;
D_80B0449C = 0x80B0449C;
D_80B044A8 = 0x80B044A8;
D_80B044D4 = 0x80B044D4;
D_80B044F8 = 0x80B044F8;
D_80B04508 = 0x80B04508;
D_80B04514 = 0x80B04514;
D_80B04518 = 0x80B04518;
D_80B0451C = 0x80B0451C;
D_80B04520 = 0x80B04520;
D_80B04524 = 0x80B04524;
D_80B04530 = 0x80B04530;
D_80B0453C = 0x80B0453C;
D_80B04554 = 0x80B04554;
D_80B04570 = 0x80B04570;
D_80B0458C = 0x80B0458C;
D_80B04594 = 0x80B04594;
D_80B045B8 = 0x80B045B8;
D_80B045D0 = 0x80B045D0;
D_80B045E0 = 0x80B045E0;
D_80B045F0 = 0x80B045F0;
D_80B045F4 = 0x80B045F4;
D_80B045F8 = 0x80B045F8;
D_80B045FC = 0x80B045FC;
D_80B04600 = 0x80B04600;
D_80B04604 = 0x80B04604;
D_80B04610 = 0x80B04610;
func_80B04890 = 0x80B04890;
func_80B04898 = 0x80B04898;
func_80B04AB8 = 0x80B04AB8;
func_80B04B40 = 0x80B04B40;
func_80B04C7C = 0x80B04C7C;
func_80B04D78 = 0x80B04D78;
func_80B04E44 = 0x80B04E44;
func_80B04F4C = 0x80B04F4C;
func_80B04F74 = 0x80B04F74;
func_80B04FA0 = 0x80B04FA0;
func_80B04FDC = 0x80B04FDC;
func_80B0503C = 0x80B0503C;
func_80B050A0 = 0x80B050A0;
func_80B051E0 = 0x80B051E0;
func_80B05254 = 0x80B05254;
func_80B05298 = 0x80B05298;
func_80B0534C = 0x80B0534C;
func_80B05524 = 0x80B05524;
func_80B055E8 = 0x80B055E8;
func_80B056D0 = 0x80B056D0;
func_80B05710 = 0x80B05710;
func_80B05900 = 0x80B05900;
func_80B05988 = 0x80B05988;
func_80B05AF8 = 0x80B05AF8;
func_80B05C24 = 0x80B05C24;
func_80B05C44 = 0x80B05C44;
func_80B05EE4 = 0x80B05EE4;
func_80B05FB0 = 0x80B05FB0;
func_80B0601C = 0x80B0601C;
func_80B060C4 = 0x80B060C4;
func_80B060FC = 0x80B060FC;
func_80B0613C = 0x80B0613C;
EnSt_Init = 0x80B0630C;
EnSt_Destroy = 0x80B06430;
func_80B064B0 = 0x80B064B0;
func_80B06504 = 0x80B06504;
func_80B065FC = 0x80B065FC;
func_80B06700 = 0x80B06700;
func_80B067F8 = 0x80B067F8;
func_80B068CC = 0x80B068CC;
func_80B0699C = 0x80B0699C;
func_80B06B10 = 0x80B06B10;
func_80B06B88 = 0x80B06B88;
EnSt_Update = 0x80B06C08;
func_80B06D88 = 0x80B06D88;
func_80B06EAC = 0x80B06EAC;
EnSt_Draw = 0x80B06EE4;
D_80B06F40 = 0x80B06F40;
En_St_InitVars = 0x80B06FD0;
D_80B06FF0 = 0x80B06FF0;
D_80B0701C = 0x80B0701C;
D_80B07028 = 0x80B07028;
D_80B07054 = 0x80B07054;
D_80B07078 = 0x80B07078;
D_80B07088 = 0x80B07088;
D_80B07148 = 0x80B07148;
D_80B0714C = 0x80B0714C;
D_80B07150 = 0x80B07150;
D_80B0715C = 0x80B0715C;
D_80B07168 = 0x80B07168;
D_80B07174 = 0x80B07174;
D_80B07180 = 0x80B07180;
D_80B07184 = 0x80B07184;
D_80B07188 = 0x80B07188;
D_80B0718C = 0x80B0718C;
D_80B07190 = 0x80B07190;
D_80B0719C = 0x80B0719C;
D_80B071A8 = 0x80B071A8;
D_80B071C0 = 0x80B071C0;
D_80B071E4 = 0x80B071E4;
D_80B071F0 = 0x80B071F0;
D_80B07200 = 0x80B07200;
D_80B07210 = 0x80B07210;
D_80B07220 = 0x80B07220;
D_80B07224 = 0x80B07224;
D_80B07228 = 0x80B07228;
D_80B0722C = 0x80B0722C;
D_80B07230 = 0x80B07230;
D_80B07234 = 0x80B07234;
D_80B07238 = 0x80B07238;
D_80B07240 = 0x80B07240;
func_80B07540 = 0x80B07540;
EnSth_Init = 0x80B07548;
func_80B076B0 = 0x80B076B0;
func_80B07734 = 0x80B07734;
EnSth_Destroy = 0x80B07850;
func_80B07878 = 0x80B07878;
func_80B078C8 = 0x80B078C8;
